OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
639,08013012605,8013,1.3246987,2024-03-01,23Z,1-2,teal
640,08013012201,8013,1.0249929,2024-03-01,23Z,1-2,teal
641,08013013201,8013,2.8933887,2024-03-01,23Z,2-3,seafoam
642,08013013601,8013,1.1880757,2024-03-01,23Z,1-2,teal
655,08013013306,8013,1.7854465,2024-03-01,23Z,1-2,teal
940,08013012608,8013,1.3103497,2024-03-01,23Z,1-2,teal
941,08013013505,8013,1.898555,2024-03-01,23Z,1-2,teal
1243,08013013506,8013,2.2235038,2024-03-01,23Z,2-3,seafoam
1244,08013013508,8013,2.3337395,2024-03-01,23Z,2-3,seafoam
1245,08013061400,8013,1.3797983,2024-03-01,23Z,1-2,teal
1354,08013061300,8013,1.6017727,2024-03-01,23Z,1-2,teal
1355,08013013212,8013,2.3189616,2024-03-01,23Z,2-3,seafoam
1356,08013013507,8013,2.2114518,2024-03-01,23Z,2-3,seafoam
61,08013013703,8013,0.50656849,2023-10-01,14Z,0-1,royalblue
62,08013013705,8013,0.43426412,2023-10-01,14Z,0-1,royalblue
63,08013013706,8013,0.80102015,2023-10-01,14Z,0-1,royalblue
67,08013012206,8013,1.8952543,2023-10-01,14Z,1-2,teal
68,08013012107,8013,1.9453329,2023-10-01,14Z,1-2,teal
69,08013013214,8013,1.7782121,2023-10-01,14Z,1-2,teal
70,08013013215,8013,1.547902,2023-10-01,14Z,1-2,teal
94,08013012205,8013,2.029891,2023-10-01,14Z,2-3,seafoam
104,08013013704,8013,1.3776765,2023-10-01,14Z,1-2,teal
105,08013060801,8013,3.0249946,2023-10-01,14Z,3-4,yellow
106,08013012802,8013,2.3599324,2023-10-01,14Z,2-3,seafoam
107,08013060601,8013,1.9358388,2023-10-01,14Z,1-2,teal
108,08013060602,8013,1.3918148,2023-10-01,14Z,1-2,teal
109,08013012207,8013,1.9885831,2023-10-01,14Z,1-2,teal
110,08013012208,8013,1.9479566,2023-10-01,14Z,1-2,teal
111,08013012801,8013,2.6671562,2023-10-01,14Z,2-3,seafoam
112,08013060802,8013,2.660295,2023-10-01,14Z,2-3,seafoam
113,08013012106,8013,2.0751724,2023-10-01,14Z,2-3,seafoam
114,08013012610,8013,1.4064952,2023-10-01,14Z,1-2,teal
115,08013012609,8013,1.3877256,2023-10-01,14Z,1-2,teal
211,08013013004,8013,1.492816,2023-10-01,14Z,1-2,teal
215,08013013503,8013,2.9154091,2023-10-01,14Z,2-3,seafoam
223,08013012104,8013,1.1759188,2023-10-01,14Z,1-2,teal
224,08013012101,8013,2.0500314,2023-10-01,14Z,2-3,seafoam
225,08013012105,8013,1.5647943,2023-10-01,14Z,1-2,teal
229,08013012204,8013,2.0549023,2023-10-01,14Z,2-3,seafoam
230,08013012300,8013,1.5924641,2023-10-01,14Z,1-2,teal
231,08013012501,8013,1.4402053,2023-10-01,14Z,1-2,teal
232,08013012505,8013,1.0576698,2023-10-01,14Z,1-2,teal
233,08013012507,8013,1.2934337,2023-10-01,14Z,1-2,teal
242,08013012508,8013,1.43154,2023-10-01,14Z,1-2,teal
243,08013012509,8013,1.1202377,2023-10-01,14Z,1-2,teal
244,08013012511,8013,1.3343956,2023-10-01,14Z,1-2,teal
245,08013012603,8013,1.7651629,2023-10-01,14Z,1-2,teal
246,08013012701,8013,1.717406,2023-10-01,14Z,1-2,teal
257,08013012705,8013,1.8151692,2023-10-01,14Z,1-2,teal
258,08013012708,8013,1.974655,2023-10-01,14Z,1-2,teal
259,08013012709,8013,1.6536243,2023-10-01,14Z,1-2,teal
260,08013012903,8013,2.1719053,2023-10-01,14Z,2-3,seafoam
266,08013012904,8013,2.1095445,2023-10-01,14Z,2-3,seafoam
267,08013012905,8013,2.5068462,2023-10-01,14Z,2-3,seafoam
268,08013060900,8013,2.0615518,2023-10-01,14Z,2-3,seafoam
269,08013012907,8013,2.7227564,2023-10-01,14Z,2-3,seafoam
270,08013013003,8013,1.7571286,2023-10-01,14Z,1-2,teal
289,08013013005,8013,1.8158051,2023-10-01,14Z,1-2,teal
290,08013013006,8013,1.4182551,2023-10-01,14Z,1-2,teal
291,08013013205,8013,1.9774259,2023-10-01,14Z,1-2,teal
292,08013013207,8013,1.3309639,2023-10-01,14Z,1-2,teal
383,08013013202,8013,1.5617169,2023-10-01,14Z,1-2,teal
384,08013012401,8013,1.2915415,2023-10-01,14Z,1-2,teal
385,08013012510,8013,1.3407673,2023-10-01,14Z,1-2,teal
603,08013060700,8013,1.7668927,2023-10-01,14Z,1-2,teal
615,08013013302,8013,2.7513261,2023-10-01,14Z,2-3,seafoam
616,08013013305,8013,1.8561333,2023-10-01,14Z,1-2,teal
617,08013013307,8013,2.5010011,2023-10-01,14Z,2-3,seafoam
618,08013013308,8013,2.6090465,2023-10-01,14Z,2-3,seafoam
619,08013013401,8013,3.0809355,2023-10-01,14Z,3-4,yellow
620,08013013208,8013,2.1059382,2023-10-01,14Z,2-3,seafoam
621,08013013210,8013,3.4939332,2023-10-01,14Z,3-4,yellow
622,08013013211,8013,2.5856423,2023-10-01,14Z,2-3,seafoam
630,08013013402,8013,2.8698201,2023-10-01,14Z,2-3,seafoam
636,08013012103,8013,1.7379878,2023-10-01,14Z,1-2,teal
637,08013012710,8013,1.6449585,2023-10-01,14Z,1-2,teal
638,08013012707,8013,2.2313538,2023-10-01,14Z,2-3,seafoam
639,08013012605,8013,1.732185,2023-10-01,14Z,1-2,teal
640,08013012201,8013,1.0911601,2023-10-01,14Z,1-2,teal
641,08013013201,8013,1.7061131,2023-10-01,14Z,1-2,teal
642,08013013601,8013,1.5557809,2023-10-01,14Z,1-2,teal
654,08013013602,8013,0.6266067,2023-10-01,14Z,0-1,royalblue
655,08013013306,8013,1.9337583,2023-10-01,14Z,1-2,teal
940,08013012608,8013,1.5039625,2023-10-01,14Z,1-2,teal
941,08013013505,8013,1.9324237,2023-10-01,14Z,1-2,teal
1243,08013013506,8013,2.1472409,2023-10-01,14Z,2-3,seafoam
1244,08013013508,8013,2.584028,2023-10-01,14Z,2-3,seafoam
1245,08013061400,8013,1.2042612,2023-10-01,14Z,1-2,teal
1354,08013061300,8013,1.6120875,2023-10-01,14Z,1-2,teal
1355,08013013212,8013,2.1980834,2023-10-01,14Z,2-3,seafoam
1356,08013013507,8013,3.2611237,2023-10-01,14Z,3-4,yellow
61,08013013703,8013,0.83933932,2024-07-01,22Z,0-1,royalblue
62,08013013705,8013,0.59073126,2024-07-01,22Z,0-1,royalblue
63,08013013706,8013,1.1468679,2024-07-01,22Z,1-2,teal
67,08013012206,8013,2.3462551,2024-07-01,22Z,2-3,seafoam
68,08013012107,8013,2.259897,2024-07-01,22Z,2-3,seafoam
69,08013013214,8013,2.1379547,2024-07-01,22Z,2-3,seafoam
70,08013013215,8013,2.3366416,2024-07-01,22Z,2-3,seafoam
94,08013012205,8013,2.4905665,2024-07-01,22Z,2-3,seafoam
104,08013013704,8013,1.7212918,2024-07-01,22Z,1-2,teal
105,08013060801,8013,2.3378696,2024-07-01,22Z,2-3,seafoam
106,08013012802,8013,2.1981287,2024-07-01,22Z,2-3,seafoam
107,08013060601,8013,2.3811283,2024-07-01,22Z,2-3,seafoam
108,08013060602,8013,2.4077744,2024-07-01,22Z,2-3,seafoam
109,08013012207,8013,1.453671,2024-07-01,22Z,1-2,teal
110,08013012208,8013,1.3167131,2024-07-01,22Z,1-2,teal
111,08013012801,8013,2.6461723,2024-07-01,22Z,2-3,seafoam
112,08013060802,8013,2.7005641,2024-07-01,22Z,2-3,seafoam
113,08013012106,8013,2.5269911,2024-07-01,22Z,2-3,seafoam
114,08013012610,8013,2.5061882,2024-07-01,22Z,2-3,seafoam
115,08013012609,8013,2.5437746,2024-07-01,22Z,2-3,seafoam
211,08013013004,8013,1.8869458,2024-07-01,22Z,1-2,teal
215,08013013503,8013,2.0359511,2024-07-01,22Z,2-3,seafoam
223,08013012104,8013,1.9346902,2024-07-01,22Z,1-2,teal
224,08013012101,8013,2.5861132,2024-07-01,22Z,2-3,seafoam
225,08013012105,8013,2.1632838,2024-07-01,22Z,2-3,seafoam
229,08013012204,8013,2.7231872,2024-07-01,22Z,2-3,seafoam
230,08013012300,8013,2.3448946,2024-07-01,22Z,2-3,seafoam
231,08013012501,8013,2.3778558,2024-07-01,22Z,2-3,seafoam
232,08013012505,8013,2.2437365,2024-07-01,22Z,2-3,seafoam
233,08013012507,8013,2.4370356,2024-07-01,22Z,2-3,seafoam
242,08013012508,8013,2.1902936,2024-07-01,22Z,2-3,seafoam
243,08013012509,8013,1.9145266,2024-07-01,22Z,1-2,teal
244,08013012511,8013,2.4912066,2024-07-01,22Z,2-3,seafoam
245,08013012603,8013,2.290647,2024-07-01,22Z,2-3,seafoam
246,08013012701,8013,2.3190148,2024-07-01,22Z,2-3,seafoam
257,08013012705,8013,1.8356211,2024-07-01,22Z,1-2,teal
258,08013012708,8013,1.6464049,2024-07-01,22Z,1-2,teal
259,08013012709,8013,1.6220616,2024-07-01,22Z,1-2,teal
260,08013012903,8013,2.2954998,2024-07-01,22Z,2-3,seafoam
266,08013012904,8013,2.2181928,2024-07-01,22Z,2-3,seafoam
267,08013012905,8013,2.3502574,2024-07-01,22Z,2-3,seafoam
268,08013060900,8013,2.1469049,2024-07-01,22Z,2-3,seafoam
269,08013012907,8013,3.226995,2024-07-01,22Z,3-4,yellow
270,08013013003,8013,1.6607487,2024-07-01,22Z,1-2,teal
289,08013013005,8013,2.0011494,2024-07-01,22Z,2-3,seafoam
290,08013013006,8013,2.6381047,2024-07-01,22Z,2-3,seafoam
291,08013013205,8013,2.030117,2024-07-01,22Z,2-3,seafoam
292,08013013207,8013,2.2028465,2024-07-01,22Z,2-3,seafoam
383,08013013202,8013,1.951709,2024-07-01,22Z,1-2,teal
384,08013012401,8013,2.6566956,2024-07-01,22Z,2-3,seafoam
385,08013012510,8013,2.202117,2024-07-01,22Z,2-3,seafoam
603,08013060700,8013,2.4859838,2024-07-01,22Z,2-3,seafoam
615,08013013302,8013,2.3330495,2024-07-01,22Z,2-3,seafoam
616,08013013305,8013,1.9398038,2024-07-01,22Z,1-2,teal
617,08013013307,8013,1.7649827,2024-07-01,22Z,1-2,teal
618,08013013308,8013,1.9842393,2024-07-01,22Z,1-2,teal
619,08013013401,8013,2.7203088,2024-07-01,22Z,2-3,seafoam
620,08013013208,8013,2.2334018,2024-07-01,22Z,2-3,seafoam
621,08013013210,8013,2.3072839,2024-07-01,22Z,2-3,seafoam
622,08013013211,8013,2.3295112,2024-07-01,22Z,2-3,seafoam
630,08013013402,8013,2.7507041,2024-07-01,22Z,2-3,seafoam
636,08013012103,8013,1.9018854,2024-07-01,22Z,1-2,teal
637,08013012710,8013,2.1456232,2024-07-01,22Z,2-3,seafoam
638,08013012707,8013,1.115593,2024-07-01,22Z,1-2,teal
639,08013012605,8013,2.1305559,2024-07-01,22Z,2-3,seafoam
640,08013012201,8013,2.4870353,2024-07-01,22Z,2-3,seafoam
641,08013013201,8013,2.2985654,2024-07-01,22Z,2-3,seafoam
642,08013013601,8013,1.7554235,2024-07-01,22Z,1-2,teal
654,08013013602,8013,0.81874275,2024-07-01,22Z,0-1,royalblue
655,08013013306,8013,1.8273165,2024-07-01,22Z,1-2,teal
940,08013012608,8013,2.5010271,2024-07-01,22Z,2-3,seafoam
941,08013013505,8013,1.8449725,2024-07-01,22Z,1-2,teal
1243,08013013506,8013,1.7328991,2024-07-01,22Z,1-2,teal
1244,08013013508,8013,2.0609272,2024-07-01,22Z,2-3,seafoam
1245,08013061400,8013,2.6641045,2024-07-01,22Z,2-3,seafoam
1354,08013061300,8013,2.6364019,2024-07-01,22Z,2-3,seafoam
1355,08013013212,8013,2.408793,2024-07-01,22Z,2-3,seafoam
1356,08013013507,8013,2.19346,2024-07-01,22Z,2-3,seafoam
63,08013013706,8013,0.62747514,2024-04-01,15Z,0-1,royalblue
67,08013012206,8013,2.2163358,2024-04-01,15Z,2-3,seafoam
68,08013012107,8013,2.0914757,2024-04-01,15Z,2-3,seafoam
69,08013013214,8013,1.3232614,2024-04-01,15Z,1-2,teal
70,08013013215,8013,1.719622,2024-04-01,15Z,1-2,teal
94,08013012205,8013,2.299737,2024-04-01,15Z,2-3,seafoam
104,08013013704,8013,1.0975662,2024-04-01,15Z,1-2,teal
105,08013060801,8013,2.192034,2024-04-01,15Z,2-3,seafoam
106,08013012802,8013,1.9084864,2024-04-01,15Z,1-2,teal
107,08013060601,8013,1.8032373,2024-04-01,15Z,1-2,teal
108,08013060602,8013,1.6916858,2024-04-01,15Z,1-2,teal
109,08013012207,8013,1.7389374,2024-04-01,15Z,1-2,teal
110,08013012208,8013,1.7302226,2024-04-01,15Z,1-2,teal
111,08013012801,8013,2.0204539,2024-04-01,15Z,2-3,seafoam
112,08013060802,8013,2.2655537,2024-04-01,15Z,2-3,seafoam
113,08013012106,8013,2.0602775,2024-04-01,15Z,2-3,seafoam
114,08013012610,8013,1.7430441,2024-04-01,15Z,1-2,teal
115,08013012609,8013,1.456293,2024-04-01,15Z,1-2,teal
211,08013013004,8013,1.9521955,2024-04-01,15Z,1-2,teal
215,08013013503,8013,1.9558016,2024-04-01,15Z,1-2,teal
223,08013012104,8013,1.4945369,2024-04-01,15Z,1-2,teal
224,08013012101,8013,2.0003085,2024-04-01,15Z,2-3,seafoam
225,08013012105,8013,1.5623617,2024-04-01,15Z,1-2,teal
229,08013012204,8013,2.1572127,2024-04-01,15Z,2-3,seafoam
230,08013012300,8013,1.9797434,2024-04-01,15Z,1-2,teal
231,08013012501,8013,1.468419,2024-04-01,15Z,1-2,teal
232,08013012505,8013,1.4403521,2024-04-01,15Z,1-2,teal
233,08013012507,8013,1.6302817,2024-04-01,15Z,1-2,teal
242,08013012508,8013,1.7125639,2024-04-01,15Z,1-2,teal
243,08013012509,8013,1.7741166,2024-04-01,15Z,1-2,teal
244,08013012511,8013,1.5258114,2024-04-01,15Z,1-2,teal
245,08013012603,8013,1.3819524,2024-04-01,15Z,1-2,teal
246,08013012701,8013,1.3969727,2024-04-01,15Z,1-2,teal
257,08013012705,8013,1.4253887,2024-04-01,15Z,1-2,teal
258,08013012708,8013,1.4130144,2024-04-01,15Z,1-2,teal
259,08013012709,8013,1.441074,2024-04-01,15Z,1-2,teal
260,08013012903,8013,2.007966,2024-04-01,15Z,2-3,seafoam
266,08013012904,8013,2.037318,2024-04-01,15Z,2-3,seafoam
267,08013012905,8013,2.1652281,2024-04-01,15Z,2-3,seafoam
268,08013060900,8013,2.2265501,2024-04-01,15Z,2-3,seafoam
269,08013012907,8013,2.3086891,2024-04-01,15Z,2-3,seafoam
270,08013013003,8013,1.6768854,2024-04-01,15Z,1-2,teal
289,08013013005,8013,2.0268085,2024-04-01,15Z,2-3,seafoam
290,08013013006,8013,1.8962835,2024-04-01,15Z,1-2,teal
291,08013013205,8013,1.4365108,2024-04-01,15Z,1-2,teal
292,08013013207,8013,1.6992205,2024-04-01,15Z,1-2,teal
383,08013013202,8013,1.2765135,2024-04-01,15Z,1-2,teal
384,08013012401,8013,1.8845367,2024-04-01,15Z,1-2,teal
385,08013012510,8013,1.2748621,2024-04-01,15Z,1-2,teal
603,08013060700,8013,1.9404175,2024-04-01,15Z,1-2,teal
615,08013013302,8013,2.2228434,2024-04-01,15Z,2-3,seafoam
616,08013013305,8013,2.0056996,2024-04-01,15Z,2-3,seafoam
617,08013013307,8013,2.0111432,2024-04-01,15Z,2-3,seafoam
618,08013013308,8013,2.0565152,2024-04-01,15Z,2-3,seafoam
619,08013013401,8013,2.177448,2024-04-01,15Z,2-3,seafoam
620,08013013208,8013,1.9154884,2024-04-01,15Z,1-2,teal
621,08013013210,8013,1.7553432,2024-04-01,15Z,1-2,teal
622,08013013211,8013,1.6702998,2024-04-01,15Z,1-2,teal
630,08013013402,8013,2.1744304,2024-04-01,15Z,2-3,seafoam
636,08013012103,8013,1.5939833,2024-04-01,15Z,1-2,teal
637,08013012710,8013,1.5601902,2024-04-01,15Z,1-2,teal
638,08013012707,8013,1.4337145,2024-04-01,15Z,1-2,teal
639,08013012605,8013,1.6108325,2024-04-01,15Z,1-2,teal
640,08013012201,8013,1.5336214,2024-04-01,15Z,1-2,teal
641,08013013201,8013,1.6836182,2024-04-01,15Z,1-2,teal
642,08013013601,8013,1.2038555,2024-04-01,15Z,1-2,teal
655,08013013306,8013,2.1291289,2024-04-01,15Z,2-3,seafoam
940,08013012608,8013,1.5917292,2024-04-01,15Z,1-2,teal
941,08013013505,8013,2.0577104,2024-04-01,15Z,2-3,seafoam
1243,08013013506,8013,2.0491352,2024-04-01,15Z,2-3,seafoam
1244,08013013508,8013,1.9011332,2024-04-01,15Z,1-2,teal
1245,08013061400,8013,2.0177486,2024-04-01,15Z,2-3,seafoam
1354,08013061300,8013,1.9134458,2024-04-01,15Z,1-2,teal
1355,08013013212,8013,1.6575515,2024-04-01,15Z,1-2,teal
1356,08013013507,8013,1.9557003,2024-04-01,15Z,1-2,teal
61,08013013703,8013,0.53021896,2023-08-01,20Z,0-1,royalblue
62,08013013705,8013,0.20244618,2023-08-01,20Z,0-1,royalblue
63,08013013706,8013,0.81297821,2023-08-01,20Z,0-1,royalblue
67,08013012206,8013,1.6917497,2023-08-01,20Z,1-2,teal
68,08013012107,8013,2.7915139,2023-08-01,20Z,2-3,seafoam
69,08013013214,8013,1.5849378,2023-08-01,20Z,1-2,teal
70,08013013215,8013,2.3382924,2023-08-01,20Z,2-3,seafoam
94,08013012205,8013,2.0378201,2023-08-01,20Z,2-3,seafoam
104,08013013704,8013,1.4763908,2023-08-01,20Z,1-2,teal
105,08013060801,8013,2.6092186,2023-08-01,20Z,2-3,seafoam
106,08013012802,8013,1.9066215,2023-08-01,20Z,1-2,teal
107,08013060601,8013,2.8265512,2023-08-01,20Z,2-3,seafoam
108,08013060602,8013,2.2599933,2023-08-01,20Z,2-3,seafoam
109,08013012207,8013,2.38129,2023-08-01,20Z,2-3,seafoam
110,08013012208,8013,1.9095268,2023-08-01,20Z,1-2,teal
111,08013012801,8013,2.288811,2023-08-01,20Z,2-3,seafoam
112,08013060802,8013,2.6687505,2023-08-01,20Z,2-3,seafoam
113,08013012106,8013,2.7828484,2023-08-01,20Z,2-3,seafoam
114,08013012610,8013,1.0997574,2023-08-01,20Z,1-2,teal
115,08013012609,8013,1.2442147,2023-08-01,20Z,1-2,teal
211,08013013004,8013,3.0101168,2023-08-01,20Z,3-4,yellow
215,08013013503,8013,1.8181257,2023-08-01,20Z,1-2,teal
223,08013012104,8013,2.3730156,2023-08-01,20Z,2-3,seafoam
224,08013012101,8013,2.7897592,2023-08-01,20Z,2-3,seafoam
225,08013012105,8013,2.6151714,2023-08-01,20Z,2-3,seafoam
229,08013012204,8013,1.9408638,2023-08-01,20Z,1-2,teal
230,08013012300,8013,1.1373827,2023-08-01,20Z,1-2,teal
231,08013012501,8013,2.1417155,2023-08-01,20Z,2-3,seafoam
232,08013012505,8013,1.2565867,2023-08-01,20Z,1-2,teal
233,08013012507,8013,1.7170141,2023-08-01,20Z,1-2,teal
242,08013012508,8013,2.0858071,2023-08-01,20Z,2-3,seafoam
243,08013012509,8013,1.9319155,2023-08-01,20Z,1-2,teal
244,08013012511,8013,1.7996669,2023-08-01,20Z,1-2,teal
245,08013012603,8013,1.3750874,2023-08-01,20Z,1-2,teal
246,08013012701,8013,1.7821196,2023-08-01,20Z,1-2,teal
257,08013012705,8013,2.0082021,2023-08-01,20Z,2-3,seafoam
258,08013012708,8013,1.8480129,2023-08-01,20Z,1-2,teal
259,08013012709,8013,1.7096305,2023-08-01,20Z,1-2,teal
260,08013012903,8013,2.350034,2023-08-01,20Z,2-3,seafoam
266,08013012904,8013,3.1755273,2023-08-01,20Z,3-4,yellow
267,08013012905,8013,3.1075196,2023-08-01,20Z,3-4,yellow
268,08013060900,8013,3.0527041,2023-08-01,20Z,3-4,yellow
269,08013012907,8013,2.3472185,2023-08-01,20Z,2-3,seafoam
270,08013013003,8013,2.3718252,2023-08-01,20Z,2-3,seafoam
289,08013013005,8013,3.7200828,2023-08-01,20Z,3-4,yellow
290,08013013006,8013,3.287291,2023-08-01,20Z,3-4,yellow
291,08013013205,8013,1.5509843,2023-08-01,20Z,1-2,teal
292,08013013207,8013,1.9277546,2023-08-01,20Z,1-2,teal
383,08013013202,8013,1.7862039,2023-08-01,20Z,1-2,teal
384,08013012401,8013,1.1698464,2023-08-01,20Z,1-2,teal
385,08013012510,8013,1.5755097,2023-08-01,20Z,1-2,teal
603,08013060700,8013,2.6450956,2023-08-01,20Z,2-3,seafoam
615,08013013302,8013,1.9819865,2023-08-01,20Z,1-2,teal
616,08013013305,8013,2.0772688,2023-08-01,20Z,2-3,seafoam
617,08013013307,8013,1.7427773,2023-08-01,20Z,1-2,teal
618,08013013308,8013,1.8383833,2023-08-01,20Z,1-2,teal
619,08013013401,8013,1.9752994,2023-08-01,20Z,1-2,teal
620,08013013208,8013,2.0125678,2023-08-01,20Z,2-3,seafoam
621,08013013210,8013,2.1379139,2023-08-01,20Z,2-3,seafoam
622,08013013211,8013,1.9015378,2023-08-01,20Z,1-2,teal
630,08013013402,8013,2.0785606,2023-08-01,20Z,2-3,seafoam
636,08013012103,8013,3.0299554,2023-08-01,20Z,3-4,yellow
637,08013012710,8013,2.1373243,2023-08-01,20Z,2-3,seafoam
638,08013012707,8013,1.5696424,2023-08-01,20Z,1-2,teal
639,08013012605,8013,1.322307,2023-08-01,20Z,1-2,teal
640,08013012201,8013,1.6373396,2023-08-01,20Z,1-2,teal
641,08013013201,8013,1.8019214,2023-08-01,20Z,1-2,teal
642,08013013601,8013,1.3138317,2023-08-01,20Z,1-2,teal
654,08013013602,8013,0.47976598,2023-08-01,20Z,0-1,royalblue
655,08013013306,8013,2.3470802,2023-08-01,20Z,2-3,seafoam
940,08013012608,8013,1.3551812,2023-08-01,20Z,1-2,teal
941,08013013505,8013,2.4617546,2023-08-01,20Z,2-3,seafoam
1243,08013013506,8013,2.0590496,2023-08-01,20Z,2-3,seafoam
1244,08013013508,8013,2.2966578,2023-08-01,20Z,2-3,seafoam
1245,08013061400,8013,2.6449025,2023-08-01,20Z,2-3,seafoam
1354,08013061300,8013,2.8395364,2023-08-01,20Z,2-3,seafoam
1355,08013013212,8013,2.0870578,2023-08-01,20Z,2-3,seafoam
1356,08013013507,8013,1.9951452,2023-08-01,20Z,1-2,teal
63,08013013706,8013,0.54549992,2024-03-01,18Z,0-1,royalblue
67,08013012206,8013,1.7174126,2024-03-01,18Z,1-2,teal
68,08013012107,8013,1.985489,2024-03-01,18Z,1-2,teal
69,08013013214,8013,2.9103549,2024-03-01,18Z,2-3,seafoam
70,08013013215,8013,3.219259,2024-03-01,18Z,3-4,yellow
94,08013012205,8013,1.7789774,2024-03-01,18Z,1-2,teal
104,08013013704,8013,1.198194,2024-03-01,18Z,1-2,teal
105,08013060801,8013,2.886528,2024-03-01,18Z,2-3,seafoam
106,08013012802,8013,3.0350201,2024-03-01,18Z,3-4,yellow
107,08013060601,8013,2.7433829,2024-03-01,18Z,2-3,seafoam
108,08013060602,8013,2.0833726,2024-03-01,18Z,2-3,seafoam
109,08013012207,8013,2.0546696,2024-03-01,18Z,2-3,seafoam
110,08013012208,8013,1.9108236,2024-03-01,18Z,1-2,teal
111,08013012801,8013,2.9618957,2024-03-01,18Z,2-3,seafoam
112,08013060802,8013,2.6633468,2024-03-01,18Z,2-3,seafoam
113,08013012106,8013,1.8663983,2024-03-01,18Z,1-2,teal
114,08013012610,8013,1.5938541,2024-03-01,18Z,1-2,teal
115,08013012609,8013,1.9200934,2024-03-01,18Z,1-2,teal
211,08013013004,8013,2.3484919,2024-03-01,18Z,2-3,seafoam
215,08013013503,8013,2.7345662,2024-03-01,18Z,2-3,seafoam
223,08013012104,8013,1.7040336,2024-03-01,18Z,1-2,teal
224,08013012101,8013,1.8004951,2024-03-01,18Z,1-2,teal
225,08013012105,8013,1.7652446,2024-03-01,18Z,1-2,teal
229,08013012204,8013,1.6505553,2024-03-01,18Z,1-2,teal
230,08013012300,8013,1.4064331,2024-03-01,18Z,1-2,teal
231,08013012501,8013,1.9940782,2024-03-01,18Z,1-2,teal
232,08013012505,8013,1.2812247,2024-03-01,18Z,1-2,teal
233,08013012507,8013,1.5998678,2024-03-01,18Z,1-2,teal
242,08013012508,8013,2.1155348,2024-03-01,18Z,2-3,seafoam
243,08013012509,8013,1.5318384,2024-03-01,18Z,1-2,teal
244,08013012511,8013,1.811829,2024-03-01,18Z,1-2,teal
245,08013012603,8013,1.7762691,2024-03-01,18Z,1-2,teal
246,08013012701,8013,2.2297163,2024-03-01,18Z,2-3,seafoam
257,08013012705,8013,2.307719,2024-03-01,18Z,2-3,seafoam
258,08013012708,8013,2.5562837,2024-03-01,18Z,2-3,seafoam
259,08013012709,8013,2.5770113,2024-03-01,18Z,2-3,seafoam
260,08013012903,8013,2.6242559,2024-03-01,18Z,2-3,seafoam
266,08013012904,8013,2.3043232,2024-03-01,18Z,2-3,seafoam
267,08013012905,8013,2.4497762,2024-03-01,18Z,2-3,seafoam
268,08013060900,8013,2.6086781,2024-03-01,18Z,2-3,seafoam
269,08013012907,8013,2.8286207,2024-03-01,18Z,2-3,seafoam
270,08013013003,8013,2.3486218,2024-03-01,18Z,2-3,seafoam
289,08013013005,8013,2.4502323,2024-03-01,18Z,2-3,seafoam
290,08013013006,8013,2.4219441,2024-03-01,18Z,2-3,seafoam
291,08013013205,8013,2.8825417,2024-03-01,18Z,2-3,seafoam
292,08013013207,8013,2.2643323,2024-03-01,18Z,2-3,seafoam
383,08013013202,8013,2.3896205,2024-03-01,18Z,2-3,seafoam
384,08013012401,8013,1.5243251,2024-03-01,18Z,1-2,teal
385,08013012510,8013,1.2650478,2024-03-01,18Z,1-2,teal
603,08013060700,8013,2.6181884,2024-03-01,18Z,2-3,seafoam
615,08013013302,8013,2.8038232,2024-03-01,18Z,2-3,seafoam
616,08013013305,8013,2.4663198,2024-03-01,18Z,2-3,seafoam
617,08013013307,8013,2.4889245,2024-03-01,18Z,2-3,seafoam
618,08013013308,8013,2.7498541,2024-03-01,18Z,2-3,seafoam
619,08013013401,8013,2.7240756,2024-03-01,18Z,2-3,seafoam
620,08013013208,8013,2.4285276,2024-03-01,18Z,2-3,seafoam
621,08013013210,8013,2.958616,2024-03-01,18Z,2-3,seafoam
622,08013013211,8013,2.9212806,2024-03-01,18Z,2-3,seafoam
630,08013013402,8013,2.7232614,2024-03-01,18Z,2-3,seafoam
636,08013012103,8013,1.9461896,2024-03-01,18Z,1-2,teal
637,08013012710,8013,2.1550581,2024-03-01,18Z,2-3,seafoam
638,08013012707,8013,2.4380016,2024-03-01,18Z,2-3,seafoam
639,08013012605,8013,1.7423718,2024-03-01,18Z,1-2,teal
640,08013012201,8013,1.2939912,2024-03-01,18Z,1-2,teal
641,08013013201,8013,2.5714548,2024-03-01,18Z,2-3,seafoam
642,08013013601,8013,1.5605932,2024-03-01,18Z,1-2,teal
655,08013013306,8013,2.6396158,2024-03-01,18Z,2-3,seafoam
940,08013012608,8013,1.7803948,2024-03-01,18Z,1-2,teal
941,08013013505,8013,2.6886439,2024-03-01,18Z,2-3,seafoam
1243,08013013506,8013,2.6397607,2024-03-01,18Z,2-3,seafoam
1244,08013013508,8013,2.8459163,2024-03-01,18Z,2-3,seafoam
1245,08013061400,8013,2.8062177,2024-03-01,18Z,2-3,seafoam
1354,08013061300,8013,2.7266531,2024-03-01,18Z,2-3,seafoam
1355,08013013212,8013,3.1870158,2024-03-01,18Z,3-4,yellow
1356,08013013507,8013,2.7462504,2024-03-01,18Z,2-3,seafoam
61,08013013703,8013,1.4804382,2023-09-01,00Z,1-2,teal
